xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.0,0.4519292091836736,0.1826902636054421,0.1826902636054421,0.1826902636054421,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.07252162341982704,0.4165003326679975,0.2554890219560878,0.0,0.2554890219560878,0.23847156681950626,0.25384281106016454,0.0,0.25384281106016454,0.25384281106016454
0.0,1.0,0.0,0.0,0.0,0.0,0.4746561385634235,0.17511462047885887,0.17511462047885887,0.17511462047885887,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23498942207595955,0.2550035259746801,0.0,0.2550035259746801,0.2550035259746801
0.0,1.0,0.0,0.0,0.0,0.2357862204934193,0.2633345766505035,0.0,0.25043960142803856,0.25043960142803856,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.026927579862853383,0.4592741261080449,0.25689914701455085,0.0,0.25689914701455085,0.22207493410126314,0.28425591564961683,0.0,0.24683457512456006,0.24683457512456006
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23375862590883867,0.25541379136372044,0.0,0.25541379136372044,0.25541379136372044
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.11200778032983633,0.37945661845345263,0.2542678006083555,0.0,0.2542678006083555,0.20059234955229713,0.35349395401583816,0.0,0.2229568482159323,0.2229568482159323
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.22611464968152867,0.25796178343949044,0.0,0.25796178343949044,0.25796178343949044
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23103861473030446,0.2563204617565652,0.0,0.2563204617565652,0.2563204617565652
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.19893645771627771,0.3588308678406762,0.0,0.22111633722152307,0.22111633722152307
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.20544662616466738,0.33784869543154367,0.0,0.22835233920189446,0.22835233920189446
0.0,1.0,0.0,0.0,0.0,0.23241247445111096,0.2664996373706072,0.0,0.2505439440891409,0.2505439440891409,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.2131028654476549,0.3131727544148481,0.0,0.2368621900687485,0.2368621900687485
0.0,1.0,0.0,0.0,0.0,0.0,0.46368073819819033,0.17877308726726993,0.17877308726726993,0.17877308726726993,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4561327506969036,0.18128908310103212,0.18128908310103212,0.18128908310103212,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23905281733492018,0.26027003734559034,0.0,0.25033857265974474,0.25033857265974474,0.23061227361636855,0.2564625754612105,0.0,0.2564625754612105,0.2564625754612105
0.0,1.0,0.0,0.0,0.0,0.026927579862853383,0.4592741261080449,0.25689914701455085,0.0,0.25689914701455085,0.23806192497540335,0.25397935834153224,0.0,0.25397935834153224,0.25397935834153224
0.0,1.0,0.0,0.0,0.0,0.0,0.5048868312757202,0.1650377229080932,0.1650377229080932,0.1650377229080932,0.23933398072840292,0.253555339757199,0.0,0.253555339757199,0.253555339757199
0.0,1.0,0.0,0.0,0.0,0.0,0.5091022223431169,0.1636325925522944,0.1636325925522944,0.1636325925522944,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.48963900907779767,0.17012033030740073,0.17012033030740073,0.17012033030740073,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23636735319670873,0.2627893902999949,0.0,0.25042162825164815,0.25042162825164815,0.2225197634191249,0.28282223762515313,0.0,0.24732899947786097,0.24732899947786097
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23715510184427216,0.2620503683728993,0.0,0.2503972648914143,0.2503972648914143,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.47185803543992644,0.17604732152002459,0.17604732152002459,0.17604732152002459,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23905281733492018,0.26027003734559034,0.0,0.25033857265974474,0.25033857265974474,0.2326112144938731,0.2502976465969339,0.0,0.2585455694545965,0.2585455694545965
0.0,1.0,0.0,0.0,0.0,0.0,0.38149277260661435,0.2061690757977952,0.2061690757977952,0.2061690757977952,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.49451361268276306,0.16849546243907904,0.16849546243907904,0.16849546243907904,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.5396909911748203,0.15343633627505993,0.15343633627505993,0.15343633627505993,0.23186182363800356,0.25604605878733216,0.0,0.25604605878733216,0.25604605878733216
0.0,1.0,0.0,0.0,0.0,0.0,0.5095424774432005,0.1634858408522665,0.1634858408522665,0.1634858408522665,0.2330337071465802,0.24893595929944395,0.0,0.25901516677698794,0.25901516677698794
0.0,1.0,0.0,0.0,0.0,0.23739783625454713,0.2618226484622289,0.0,0.2503897576416119,0.2503897576416119,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.2181396393025518,0.29693931003517177,0.0,0.24246052533113818,0.24246052533113818
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.234170761361026,0.255276412879658,0.0,0.255276412879658,0.255276412879658
0.0,1.0,0.0,0.0,0.0,0.0,0.5334012022493698,0.15553293258354334,0.15553293258354334,0.15553293258354334,0.2154923871677425,0.30547136279899106,0.0,0.23951812501663317,0.23951812501663317
0.0,1.0,0.0,0.0,0.0,0.23905281733492018,0.26027003734559034,0.0,0.25033857265974474,0.25033857265974474,0.22690907856894402,0.257696973810352,0.0,0.257696973810352,0.257696973810352
0.0,1.0,0.0,0.0,0.0,0.0,0.5404294736305992,0.15319017545646688,0.15319017545646688,0.15319017545646688,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.561527388024345,0.14615753732521836,0.14615753732521836,0.14615753732521836,0.20104834816194217,0.3520242775363819,0.0,0.223463687150838,0.223463687150838
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23828348047612774,0.2609917863574472,0.0,0.25036236658321254,0.25036236658321254,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.2220492652331789,0.2593169115889404,0.0,0.2593169115889404,0.2593169115889404
0.0,1.0,0.0,0.0,0.0,0.24059646772658372,0.25882187048330807,0.0,0.2502908308950541,0.2502908308950541,0.19735897803932825,0.3639150604873108,0.0,0.21936298073668045,0.21936298073668045
0.0,1.0,0.0,0.0,0.0,0.0,0.48909720157968506,0.1703009328067717,0.1703009328067717,0.1703009328067717,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.5467943647116437,0.15106854509611883,0.15106854509611883,0.15106854509611883,0.21564032229905872,0.30499457015449166,0.0,0.23968255377322478,0.23968255377322478
0.0,1.0,0.0,0.0,0.0,0.0,0.550149560665545,0.1499501464448183,0.1499501464448183,0.1499501464448183,0.21309289534397505,0.3132048879050959,0.0,0.23685110837546458,0.23685110837546458
0.0,1.0,0.0,0.0,0.0,0.0,0.5766923509957077,0.14110254966809743,0.14110254966809743,0.14110254966809743,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23677069199457257,0.2544097693351425,0.0,0.2544097693351425,0.2544097693351425
0.0,1.0,0.0,0.0,0.0,0.0,0.46504794652517395,0.17831735115827532,0.17831735115827532,0.17831735115827532,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4354706268768771,0.18817645770770763,0.18817645770770763,0.18817645770770763,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24097811749585685,0.258463827916258,0.0,0.2502790272939425,0.2502790272939425,0.23805790482910463,0.2327430477291808,0.0,0.2645995237208573,0.2645995237208573
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2423133065333985,0.21902795372854927,0.0,0.2693293698690261,0.2693293698690261
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2294126720791792,0.26060649942233655,0.0,0.25499041424924207,0.25499041424924207
0.0,1.0,0.0,0.0,0.0,0.0,0.5357657333213289,0.15474475555955697,0.15474475555955697,0.15474475555955697,0.22303188705634633,0.2811716710482423,0.0,0.24789822094770572,0.24789822094770572
0.0,1.0,0.0,0.0,0.0,0.24072722216428546,0.2586992039489693,0.0,0.25028678694337264,0.25028678694337264,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4143572228261754,0.19521425905794154,0.19521425905794154,0.19521425905794154,0.23420294077275822,0.2552656864090806,0.0,0.2552656864090806,0.2552656864090806
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.24484964669874648,0.2517167844337512,0.0,0.2517167844337512,0.2517167844337512
0.0,1.0,0.0,0.0,0.0,0.24232749446314034,0.25719791756550753,0.0,0.25023729398567607,0.25023729398567607,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4240941075104114,0.1919686308298629,0.1919686308298629,0.1919686308298629,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23373928327437063,0.24666189833183128,0.0,0.2597994091968991,0.2597994091968991
0.0,1.0,0.0,0.0,0.0,0.0,0.41817119368098676,0.19394293543967112,0.19394293543967112,0.19394293543967112,0.2480256805934924,0.25065810646883585,0.0,0.25065810646883585,0.25065810646883585
0.0,1.0,0.0,0.0,0.0,0.0,0.4089677250323406,0.19701075832255308,0.19701075832255308,0.19701075832255308,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.42143544121182996,0.19285485292939,0.19285485292939,0.19285485292939,0.23567439258260325,0.24042507090443996,0.0,0.26195026825647844,0.26195026825647844
0.0,1.0,0.0,0.0,0.0,0.0,0.4219635822042858,0.19267880593190476,0.19267880593190476,0.19267880593190476,0.23954782574395417,0.2279410556211151,0.0,0.26625555931746536,0.26625555931746536
0.0,1.0,0.0,0.0,0.0,0.0,0.4405110677083335,0.1864963107638888,0.1864963107638888,0.1864963107638888,0.23528481165914938,0.24168068420661806,0.0,0.2615172520671163,0.2615172520671163
