xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.5210918114143921,0.062034739454094295,0.20843672456575685,0.10421836228287842,0.10421836228287842,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.2868852459016394,0.0819672131147541,0.34426229508196726,0.1434426229508197,0.1434426229508197,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.00019995175767116504,1.9043024540110955e-05,2.221686196346278e-05,0.49987939417791255,0.49987939417791255,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.3882561751220234,0.06507913030616772,0.27333234728590444,0.13666617364295222,0.13666617364295222,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.13560985689931293,0.09195639820220075,0.3862168724492432,0.1931084362246216,0.1931084362246216,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
4.61442554322251e-05,3.6356080037510686e-05,1.8178040018755343e-05,0.00010712059296766537,0.9997922010315438,0.5461175339910116,0.05201119371342958,0.21844701359640425,0.0742007519009525,0.10922350679820213,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.4388059701492538,0.059701492537313425,0.2507462686567164,0.1253731343283582,0.1253731343283582,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.000199939066189352,1.9041815827557317e-05,8.568817122400792e-05,0.49984766547337955,0.49984766547337955,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547742,0.05025125628140701,0.21105527638190946,0.10552763819095473,0.10552763819095473,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5145234099879467,0.07385786202169647,0.2058093639951785,0.10290468199758925,0.10290468199758925,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.22828866122832348,0.0820969509331571,0.34480719391925974,0.17240359695962987,0.17240359695962987,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140705,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
4.614227831693943e-05,3.635452231031591e-05,1.8177261155157957e-05,0.00014996240453005313,0.9997493635336875,0.10799062024327029,0.09489461486773722,0.39855738244449623,0.19927869122224812,0.19927869122224812,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019989624433032377,1.9037737555268935e-05,0.00029984436649548566,0.4997406108258094,0.4997406108258094,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140705,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.09698873083317937,0.09606502863476817,0.4034731202660262,0.2017365601330131,0.2017365601330131,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5149583128984797,0.04904364884747427,0.217999019127023,0.1089995095635115,0.1089995095635115,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.45914844649021874,0.05753739930955122,0.24165707710011503,0.12082853855005751,0.12082853855005751,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019994287346472437,1.904217842521185e-05,6.664762448824145e-05,0.4998571836618109,0.4998571836618109,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140705,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.3060034971828249,0.07382941519331651,0.31008354381192926,0.15504177190596463,0.15504177190596463,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.16563952632353868,0.08876175251877251,0.37279936057884444,0.18639968028942222,0.18639968028942222,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140705,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.250996015936255,0.07968127490039843,0.33466135458167334,0.16733067729083667,0.16733067729083667,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
4.614227831693943e-05,3.635452231031591e-05,1.8177261155157957e-05,0.00014996240453005313,0.9997493635336875,0.0001999442060453607,1.9042305337653404e-05,5.9983261813608206e-05,0.49986051511340174,0.49986051511340174,4.440860718306545e-05,3.996774646475891e-05,2.4979841540474315e-05,0.000696982185839127,0.9991936616189726
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140705,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.3529269407620532,0.0688375594933986,0.28911774987227407,0.14455887493613703,0.14455887493613703,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.0001999322134590558,1.9041163186576746e-05,0.00011995932807543347,0.49983053364763946,0.49983053364763946,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
4.6135684009054636e-05,3.634932679501274e-05,1.817466339750637e-05,0.0002928534629481006,0.9996064868628504,0.5276381909547739,0.05025125628140705,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.19189438133251455,0.08596868283696656,0.3610684679152595,0.18053423395762974,0.18053423395762974,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.0001999469737695939,1.9042568930437502e-05,4.614160933144471e-05,0.4998674344239843,0.4998674344239843,4.441182642525878e-05,3.9970643782732905e-05,2.4981652364208064e-05,0.0006245413091052013,0.9992660945683226
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5401060922681243,0.05143867545410705,0.21604243690724956,0.08439157691689435,0.10802121845362478,1.0965165675307482e-17,9.868649107776735e-18,6.167905692360459e-18,0.9999999999997533,2.4671622769441834e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.22026961560364794,0.08295004089322897,0.3483901717515616,0.1741950858757808,0.1741950858757808,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.17924858991109274,0.08731397979669228,0.3667187151461075,0.18335935757305374,0.18335935757305374,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019993221345905633,1.9041163186576746e-05,0.00011995932807543347,0.49983053364763946,0.49983053364763946,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.557757350652585,0.05311974768119845,0.22310294026103344,0.05446849127466636,0.11155147013051672,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.17317207256734474,0.08796041781198462,0.3694337548103353,0.18471687740516765,0.18471687740516765,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547746,0.050251256281406975,0.21105527638190927,0.10552763819095463,0.10552763819095463,9.868649107776977e-18,8.88178419699928e-18,5.5511151231245504e-18,0.999999999999778,2.22044604924982e-13
4.6137665706746905e-05,3.6350888132588464e-05,1.8175444066294232e-05,0.00024991235591154565,0.9996494236461828,0.6768371293510965,0.03437902879243653,0.1443919209282334,0.0721959604641167,0.0721959604641167,4.441182642525878e-05,3.9970643782732905e-05,2.4981652364208064e-05,0.0006245413091052013,0.9992660945683226
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5674979295113648,0.04601085856262077,0.19324560596300722,0.09662280298150361,0.09662280298150361,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.0001999487036361512,1.9042733679633382e-05,3.749038193177821e-05,0.4998717590903762,0.4998717590903762,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
4.613190124068603e-05,3.6346346432055664e-05,1.8173173216027832e-05,0.000374821697580574,0.9995245268815306,0.561748339942067,0.05349984189924429,0.22469933597682598,0.047702814193449794,0.11234966798841299,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.187261909857467,0.08646149895133332,0.3631382955955999,0.18156914779779995,0.18156914779779995,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547748,0.050251256281406954,0.21105527638190918,0.10552763819095459,0.10552763819095459,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
4.6134783293651304e-05,3.634861714045254e-05,1.817430857022627e-05,0.000312370928550764,0.9995869713624449,0.2024681835711532,0.08484381025838797,0.35634400308522945,0.17817200154261473,0.17817200154261473,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
