1,83,136,135.96,0.1979486637243178
1,84,136,135.94,0.23989793747991645
1,85,136,135.78,0.5066899385982474
1,86,136,135.9,0.30304576336566325
1,87,136,135.82,0.388087934491726
1,88,136,135.82,0.4819179369553272
1,89,136,135.78,0.4184519575954583
1,90,136,135.88,0.3282607226601844
1,91,136,135.92,0.2740475156197769
1,92,136,135.88,0.38544964466451226
1,93,136,135.86,0.3505098327544079
1,94,136,135.86,0.4045657788149354
1,95,136,135.9,0.30304576336566325
1,96,136,135.82,0.388087934491726
1,97,136,135.88,0.3282607226601844
1,98,136,135.82,0.43752550946049584
1,99,136,135.78,0.4184519575954583
1,100,136,135.84,0.3703280399082507

2,1,113,99.7,7.467617164962929
2,2,119,109.32,4.0124296675125395
2,3,121,115.68,2.333780326475693
2,4,126,119.46,2.278649797129879
2,5,129,122.58,2.4833321919371256
2,6,131,126.92,2.2573236817263664
2,7,133,129.82,1.1726474494989625
2,8,134,131.48,1.2162169516451444
2,9,135,133.04,0.7548482750647326
2,10,136,134.1,0.8144110179279557
2,11,136,135.14,0.5717856027486038
2,12,136,135.7,0.5439837932759934
2,13,136,135.88,0.3282607226601844
2,14,136,135.94,0.23989793747991645
2,15,136,135.88,0.3282607226601844
2,16,136,135.78,0.4646701704930966
2,17,136,135.94,0.23989793747991645
2,18,136,135.86,0.4045657788149354
2,19,136,135.92,0.2740475156197769
2,20,136,135.84,0.4677344441063876
2,21,136,135.86,0.3505098327544079
2,22,136,135.8,0.5345224838248488
2,23,136,135.92,0.2740475156197769
2,24,136,135.92,0.2740475156197769
2,25,136,135.9,0.30304576336566325
2,26,136,135.9,0.3642156795423418
2,27,136,135.9,0.30304576336566325
2,28,136,135.8,0.5714285714285714
2,29,136,135.92,0.2740475156197769
2,30,136,135.84,0.3703280399082507
2,31,136,135.86,0.3505098327544079
2,32,136,135.94,0.23989793747991645
2,33,136,135.82,0.43752550946049584
2,34,136,135.88,0.38544964466451226
2,35,136,135.9,0.30304576336566325
2,36,136,135.88,0.3282607226601844
2,37,136,135.88,0.3282607226601844
2,38,136,135.92,0.2740475156197769
2,39,136,135.92,0.34046786536762047
2,40,136,135.88,0.3282607226601844
2,41,136,135.86,0.3505098327544079
2,42,136,135.92,0.2740475156197769
2,43,136,135.84,0.4218520874345642
2,44,136,135.82,0.388087934491726
2,45,136,135.84,0.4218520874345642
2,46,136,135.82,0.43752550946049584
2,47,136,135.86,0.3505098327544079
2,48,136,135.78,0.5066899385982474
2,49,136,135.9,0.30304576336566325
2,50,136,135.9,0.30304576336566325
2,51,136,135.9,0.30304576336566325
2,52,136,135.8,0.40406101782088427
2,53,136,135.84,0.3703280399082507
2,54,136,135.88,0.38544964466451226
2,55,136,135.8,0.45175395145262565
2,56,136,135.84,0.4218520874345642
2,57,136,135.86,0.4045657788149354
2,58,136,135.9,0.30304576336566325
2,59,136,135.92,0.2740475156197769
2,60,136,135.8,0.40406101782088427
2,61,136,135.88,0.38544964466451226
2,62,136,135.82,0.388087934491726
2,63,136,135.86,0.3505098327544079
2,64,136,135.86,0.3505098327544079
2,65,136,135.92,0.2740475156197769
2,66,136,135.86,0.3505098327544079
2,67,136,135.92,0.2740475156197769
2,68,136,135.76,0.476380914300845
2,69,136,135.8,0.45175395145262565
2,70,136,135.94,0.23989793747991645
2,71,136,135.92,0.2740475156197769
2,72,136,135.88,0.3282607226601844
2,73,136,135.78,0.4646701704930966
2,74,136,135.92,0.2740475156197769
2,75,136,135.86,0.3505098327544079
2,76,136,135.84,0.3703280399082507
2,77,136,135.82,0.43752550946049584
2,78,136,135.88,0.3282607226601844
2,79,136,135.86,0.3505098327544079
2,80,136,135.92,0.2740475156197769
2,81,136,135.82,0.388087934491726
2,82,136,135.9,0.30304576336566325
2,83,136,135.8,0.45175395145262565
2,84,136,135.84,0.4218520874345642
2,85,136,135.92,0.2740475156197769
2,86,136,135.92,0.2740475156197769
2,87,136,135.9,0.30304576336566325
2,88,136,135.92,0.2740475156197769
2,89,136,135.84,0.3703280399082507
2,90,136,135.84,0.4218520874345642
2,91,136,135.68,0.5126959555694173
2,92,136,135.84,0.4218520874345642
2,93,136,135.92,0.34046786536762047
2,94,136,135.88,0.3282607226601844
2,95,136,135.88,0.38544964466451226
2,96,136,135.9,0.30304576336566325
2,97,136,135.9,0.30304576336566325
2,98,136,135.92,0.2740475156197769
2,99,136,135.82,0.43752550946049584
2,100,136,135.82,0.388087934491726

3,1,114,98.68,5.92276824411267
3,2,117,107.7,4.224563737891784
3,3,119,114.02,3.425534369158385
3,4,122,118.32,1.6217903938649865
3,5,127,120.54,2.2875885173017134
3,6,129,124.5,2.1309191271680423
3,7,131,127.58,1.7389886810022965
3,8,134,129.52,1.403203332320856
3,9,138,131.78,1.9408603183921682
3,10,138,135.06,2.1891196627772858
3,11,139,137.84,0.5095015571459264
3,12,139,138.26,0.5996597674803595
3,13,139,138.88,0.3282607226601844
3,14,139,138.84,0.4218520874345642
3,15,139,138.9,0.3642156795423418
3,16,139,138.9,0.41649656391752143
3,17,139,138.8,0.45175395145262565
3,18,139,138.8,0.45175395145262565
3,19,139,138.88,0.3282607226601844
3,20,139,138.8,0.40406101782088427
3,21,139,138.84,0.4218520874345642
3,22,139,138.92,0.2740475156197769
3,23,139,138.78,0.4184519575954583
3,24,139,138.86,0.3505098327544079
3,25,139,138.86,0.4045657788149354
3,26,139,138.74,0.5272183453497937
3,27,139,138.96,0.1979486637243178
3,28,139,138.94,0.23989793747991645
3,29,139,138.76,0.476380914300845
3,30,139,138.88,0.3282607226601844
3,31,139,138.86,0.3505098327544079
3,32,139,138.76,0.476380914300845
3,33,139,138.8,0.40406101782088427
3,34,139,138.92,0.2740475156197769
3,35,139,138.84,0.3703280399082507
3,36,139,138.88,0.3282607226601844
3,37,139,138.88,0.3282607226601844
3,38,139,138.88,0.3282607226601844
3,39,139,138.86,0.3505098327544079
3,40,139,138.82,0.388087934491726
3,41,139,138.9,0.30304576336566325
3,42,139,138.86,0.3505098327544079
3,43,139,138.86,0.3505098327544079
3,44,139,138.9,0.3642156795423418
3,45,139,138.86,0.4045657788149354
3,46,139,138.8,0.40406101782088427
3,47,139,138.92,0.34046786536762047
3,48,139,138.88,0.3282607226601844
3,49,139,138.88,0.3282607226601844
3,50,139,138.92,0.2740475156197769
3,51,139,138.96,0.1979486637243178
3,52,139,138.88,0.3282607226601844
3,53,139,138.86,0.4045657788149354
3,54,139,138.76,0.476380914300845
3,55,139,138.88,0.3282607226601844
3,56,139,138.88,0.38544964466451226
3,57,139,138.86,0.4045657788149354
3,58,139,138.84,0.4218520874345642
3,59,139,138.8,0.45175395145262565
3,60,139,138.84,0.3703280399082507
3,61,139,138.84,0.4677344441063876
3,62,139,138.92,0.2740475156197769
3,63,139,138.92,0.2740475156197769
3,64,139,138.92,0.2740475156197769
3,65,139,138.92,0.2740475156197769
3,66,139,138.92,0.2740475156197769
3,67,139,138.86,0.4045657788149354
3,68,139,138.82,0.388087934491726
3,69,139,138.8,0.4948716593053935
3,70,139,138.9,0.30304576336566325
3,71,139,138.8,0.45175395145262565
3,72,139,138.78,0.4184519575954583
3,73,139,138.82,0.388087934491726
3,74,139,138.82,0.388087934491726
3,75,139,138.88,0.3282607226601844
3,76,139,138.86,0.4045657788149354
3,77,139,138.9,0.30304576336566325
3,78,139,138.88,0.3282607226601844
3,79,139,138.92,0.2740475156197769
3,80,139,138.92,0.2740475156197769
3,81,139,138.86,0.3505098327544079
3,82,139,138.92,0.2740475156197769
3,83,139,138.98,0.14142135623596552
3,84,139,138.88,0.3282607226601844
3,85,139,138.88,0.38544964466451226
3,86,139,138.96,0.1979486637243178
3,87,139,138.92,0.2740475156197769
3,88,139,138.86,0.3505098327544079
3,89,139,138.8,0.45175395145262565
3,90,139,138.82,0.43752550946049584
3,91,139,138.82,0.43752550946049584
3,92,139,138.88,0.38544964466451226
3,93,139,138.88,0.3282607226601844
3,94,139,138.84,0.4218520874345642
3,95,139,138.92,0.2740475156197769
3,96,139,138.82,0.388087934491726
3,97,139,138.86,0.3505098327544079
3,98,139,138.88,0.3282607226601844
3,99,139,138.86,0.3505098327544079
3,100,139,138.9,0.30304576336566325

4,1,121,102.22,6.191798393596089
4,2,124,113.96,6.08430567198961
4,3,128,122.32,2.8026226784123325
4,4,133,126.0,3.2071349029490928
4,5,137,130.54,2.426133229849599
4,6,141,133.9,3.1249489791753366
4,7,142,138.64,2.819465863439815
4,8,142,141.54,0.5424810727450033
4,9,142,141.92,0.2740475156197769
4,10,142,141.86,0.3505098327544079
4,11,142,141.74,0.4430874976933448
4,12,142,141.92,0.2740475156197769
4,13,142,141.92,0.2740475156197769
4,14,142,141.82,0.43752550946049584
4,15,142,141.9,0.30304576336566325
4,16,142,141.82,0.43752550946049584
4,17,142,141.9,0.30304576336566325
4,18,142,141.84,0.4218520874345642
4,19,142,141.86,0.3505098327544079
4,20,142,141.88,0.3282607226601844
4,21,142,141.9,0.30304576336566325
4,22,142,141.88,0.3282607226601844
4,23,142,141.82,0.388087934491726
4,24,142,141.84,0.5095015571459264
4,25,142,141.84,0.4218520874345642
4,26,142,141.8,0.40406101782088427
4,27,142,141.76,0.476380914300845
4,28,142,141.9,0.30304576336566325
4,29,142,141.84,0.3703280399082507
4,30,142,141.94,0.23989793747991645
4,31,142,141.84,0.4218520874345642
4,32,142,141.86,0.4045657788149354
4,33,142,141.94,0.23989793747991645
4,34,142,141.92,0.2740475156197769
4,35,142,141.84,0.4218520874345642
4,36,142,141.82,0.388087934491726
4,37,142,141.86,0.4045657788149354
4,38,142,141.78,0.4184519575954583
4,39,142,141.9,0.30304576336566325
4,40,142,141.76,0.43141911058678983
4,41,142,141.9,0.30304576336566325
4,42,142,141.84,0.4218520874345642
4,43,142,141.86,0.4045657788149354
4,44,142,141.86,0.3505098327544079
4,45,142,141.86,0.3505098327544079
4,46,142,141.84,0.3703280399082507
4,47,142,141.86,0.3505098327544079
4,48,142,141.86,0.4045657788149354
4,49,142,141.92,0.2740475156197769
4,50,142,141.88,0.3282607226601844
4,51,142,141.84,0.3703280399082507
4,52,142,141.8,0.5345224838248488
4,53,142,141.8,0.45175395145262565
4,54,142,141.86,0.4045657788149354
4,55,142,141.92,0.2740475156197769
4,56,142,141.86,0.4045657788149354
4,57,142,141.88,0.3282607226601844
4,58,142,141.94,0.23989793747991645
4,59,142,141.92,0.2740475156197769
4,60,142,141.94,0.23989793747991645
4,61,142,141.88,0.3282607226601844
4,62,142,141.76,0.476380914300845
4,63,142,141.84,0.3703280399082507
4,64,142,141.86,0.4045657788149354
4,65,142,141.84,0.4218520874345642
4,66,142,141.96,0.1979486637243178
4,67,142,141.86,0.3505098327544079
4,68,142,141.92,0.2740475156197769
4,69,142,141.86,0.3505098327544079
4,70,142,141.82,0.43752550946049584
4,71,142,141.86,0.3505098327544079
4,72,142,141.94,0.23989793747991645
4,73,142,141.86,0.3505098327544079
4,74,142,141.92,0.2740475156197769
4,75,142,141.84,0.3703280399082507
4,76,142,141.88,0.3282607226601844
4,77,142,141.84,0.4218520874345642
4,78,142,141.86,0.3505098327544079
4,79,142,141.88,0.3282607226601844
4,80,142,141.9,0.30304576336566325
4,81,142,141.86,0.4045657788149354
4,82,142,141.86,0.3505098327544079
4,83,142,141.88,0.3282607226601844
4,84,142,141.82,0.388087934491726
4,85,142,141.88,0.3282607226601844
4,86,142,141.9,0.30304576336566325
4,87,142,141.84,0.3703280399082507
4,88,142,141.88,0.43518703462144986
4,89,142,141.88,0.3282607226601844
4,90,142,141.9,0.30304576336566325
4,91,142,141.92,0.2740475156197769
4,92,142,141.84,0.4677344441063876
4,93,142,141.9,0.30304576336566325
4,94,142,141.84,0.3703280399082507
4,95,142,141.96,0.1979486637243178
4,96,142,141.82,0.388087934491726
4,97,142,141.82,0.388087934491726
4,98,142,141.82,0.388087934491726
4,99,142,141.86,0.3505098327544079
4,100,142,141.86,0.3505098327544079

5,1,112,97.68,7.01147747101356
5,2,115,107.0,4.242640687119285
5,3,119,112.44,2.9288153208545644
5,4,123,116.84,2.8238055087098046
5,5,125,120.7,2.358224859888454
5,6,130,123.86,2.76279952665592
5,7,131,128.1,2.0726597326495586
5,8,132,130.4,0.8806305718527109
5,9,133,131.18,0.8734169352933557
5,10,134,132.2,0.8329931278350429
5,11,135,133.3,0.8630747123996123
5,12,135,134.14,0.45220547975311787
5,13,136,134.88,0.43518703462144986
5,14,136,135.18,0.5955618167336749
5,15,136,135.74,0.4430874976933448
5,16,136,135.9,0.30304576336566325
5,17,136,135.82,0.388087934491726
5,18,136,135.82,0.388087934491726
5,19,136,135.84,0.4218520874345642
5,20,136,135.86,0.3505098327544079
5,21,136,135.82,0.4819179369553272
5,22,136,135.86,0.4045657788149354
5,23,136,135.86,0.3505098327544079
5,24,136,135.88,0.38544964466451226
5,25,136,135.88,0.3282607226601844
5,26,136,135.82,0.43752550946049584
5,27,136,135.8,0.45175395145262565
5,28,136,135.9,0.3642156795423418
5,29,136,135.92,0.2740475156197769
5,30,136,135.88,0.38544964466451226
5,31,136,135.82,0.388087934491726
5,32,136,135.82,0.388087934491726
5,33,136,135.82,0.43752550946049584
5,34,136,135.9,0.30304576336566325
5,35,136,135.9,0.30304576336566325
5,36,136,135.9,0.30304576336566325
5,37,136,135.86,0.3505098327544079
5,38,136,135.86,0.4045657788149354
5,39,136,135.84,0.3703280399082507
5,40,136,135.88,0.38544964466451226
5,41,136,135.84,0.3703280399082507
5,42,136,135.72,0.5360475154075941
5,43,136,135.92,0.2740475156197769
5,44,136,135.86,0.3505098327544079
5,45,136,135.92,0.34046786536762047
5,46,136,135.88,0.3282607226601844
5,47,136,135.92,0.2740475156197769
5,48,136,135.8,0.40406101782088427
5,49,136,135.78,0.4184519575954583
5,50,136,135.84,0.3703280399082507
5,51,136,135.94,0.23989793747991645
5,52,136,135.84,0.3703280399082507
5,53,136,135.92,0.2740475156197769
5,54,136,135.94,0.23989793747991645
5,55,136,135.9,0.30304576336566325
5,56,136,135.88,0.3282607226601844
5,57,136,135.86,0.3505098327544079
5,58,136,135.9,0.30304576336566325
5,59,136,135.86,0.4045657788149354
5,60,136,135.84,0.3703280399082507
5,61,136,135.74,0.4869731585444542
5,62,136,135.92,0.2740475156197769
5,63,136,135.86,0.3505098327544079
5,64,136,135.8,0.45175395145262565
5,65,136,135.8,0.4948716593053935
5,66,136,135.88,0.3282607226601844
5,67,136,135.88,0.3282607226601844
5,68,136,135.9,0.30304576336566325
5,69,136,135.9,0.30304576336566325
5,70,136,135.86,0.3505098327544079
5,71,136,135.9,0.30304576336566325
5,72,136,135.9,0.3642156795423418
5,73,136,135.82,0.4819179369553272
5,74,136,135.96,0.1979486637243178
5,75,136,135.96,0.1979486637243178
5,76,136,135.92,0.2740475156197769
5,77,136,135.92,0.2740475156197769
5,78,136,135.88,0.47979587496478465
5,79,136,135.88,0.3282607226601844
5,80,136,135.88,0.38544964466451226
5,81,136,135.94,0.23989793747991645
5,82,136,135.86,0.4045657788149354
5,83,136,135.9,0.30304576336566325
5,84,136,135.98,0.14142135623596552
5,85,136,135.74,0.5272183453497937
5,86,136,135.84,0.3703280399082507
5,87,136,135.84,0.3703280399082507
5,88,136,135.82,0.43752550946049584
5,89,136,135.9,0.30304576336566325
5,90,136,135.92,0.34046786536762047
5,91,136,135.86,0.4045657788149354
5,92,136,135.92,0.2740475156197769
5,93,136,135.8,0.45175395145262565
5,94,136,135.92,0.2740475156197769
5,95,136,135.86,0.3505098327544079
5,96,136,135.8,0.4948716593053935
5,97,136,135.78,0.5066899385982474
5,98,136,135.8,0.4948716593053935
5,99,136,135.88,0.3282607226601844
5,100,136,135.86,0.3505098327544079

6,1,123,99.68,6.575899100472264
6,2,128,111.94,6.692700867210347
6,3,129,123.78,4.001479318288803
6,4,133,128.28,1.8187234814671418
6,5,139,130.74,2.561966719024207
6,6,140,135.24,2.6844982049248616
6,7,140,138.94,0.7398289929263822
6,8,140,139.88,0.3282607226601844
6,9,140,139.8,0.45175395145262565
6,10,140,139.86,0.3505098327544079
6,11,140,139.86,0.3505098327544079
6,12,140,139.88,0.3282607226601844
6,13,140,139.9,0.30304576336566325
6,14,140,139.82,0.388087934491726
6,15,140,139.9,0.30304576336566325
6,16,140,139.8,0.40406101782088427
6,17,140,139.82,0.388087934491726
6,18,140,139.82,0.388087934491726
6,19,140,139.88,0.3282607226601844
6,20,140,139.74,0.4430874976933448
6,21,140,139.82,0.43752550946049584
6,22,140,139.9,0.30304576336566325
6,23,140,139.8,0.45175395145262565
6,24,140,139.94,0.23989793747991645
6,25,140,139.9,0.30304576336566325
6,26,140,139.9,0.30304576336566325
6,27,140,139.8,0.5345224838248488
6,28,140,139.9,0.30304576336566325
6,29,140,139.82,0.388087934491726
6,30,140,139.82,0.388087934491726
6,31,140,139.9,0.30304576336566325
6,32,140,139.76,0.5174505793220463
6,33,140,139.88,0.3282607226601844
6,34,140,139.82,0.388087934491726
6,35,140,139.8,0.45175395145262565
6,36,140,139.82,0.388087934491726
6,37,140,139.86,0.4045657788149354
6,38,140,139.8,0.40406101782088427
6,39,140,139.92,0.2740475156197769
6,40,140,139.86,0.4045657788149354
6,41,140,139.88,0.3282607226601844
6,42,140,139.82,0.388087934491726
6,43,140,139.86,0.3505098327544079
6,44,140,139.88,0.3282607226601844
6,45,140,139.7,0.5439837932759934
6,46,140,139.86,0.4045657788149354
6,47,140,139.86,0.3505098327544079
6,48,140,139.98,0.14142135623596552
6,49,140,139.88,0.3282607226601844
6,50,140,139.84,0.3703280399082507
6,51,140,139.8,0.45175395145262565
6,52,140,139.94,0.23989793747991645
6,53,140,139.8,0.40406101782088427
6,54,140,139.8,0.40406101782088427
6,55,140,139.92,0.2740475156197769
6,56,140,139.74,0.5996597674803595
6,57,140,139.86,0.4045657788149354
6,58,140,139.88,0.38544964466451226
6,59,140,139.8,0.40406101782088427
6,60,140,139.86,0.45220547975311787
6,61,140,139.9,0.30304576336566325
6,62,140,139.8,0.40406101782088427
6,63,140,139.92,0.2740475156197769
6,64,140,139.92,0.2740475156197769
6,65,140,139.86,0.3505098327544079
6,66,140,139.86,0.3505098327544079
6,67,140,139.9,0.30304576336566325
6,68,140,139.84,0.3703280399082507
6,69,140,139.92,0.2740475156197769
6,70,140,139.86,0.4045657788149354
6,71,140,139.94,0.23989793747991645
6,72,140,139.8,0.40406101782088427
6,73,140,139.9,0.30304576336566325
6,74,140,139.9,0.3642156795423418
6,75,140,139.76,0.5174505793220463
6,76,140,139.8,0.45175395145262565
6,77,140,139.84,0.3703280399082507
6,78,140,139.84,0.3703280399082507
6,79,140,139.96,0.1979486637243178
6,80,140,139.92,0.2740475156197769
6,81,140,139.82,0.388087934491726
6,82,140,139.9,0.30304576336566325
6,83,140,139.84,0.3703280399082507
6,84,140,139.96,0.1979486637243178
6,85,140,139.84,0.3703280399082507
6,86,140,139.76,0.43141911058678983
6,87,140,139.82,0.4819179369553272
6,88,140,139.98,0.14142135623596552
6,89,140,139.76,0.5174505793220463
6,90,140,139.86,0.3505098327544079
6,91,140,139.84,0.4218520874345642
6,92,140,139.84,0.3703280399082507
6,93,140,139.9,0.30304576336566325
6,94,140,139.9,0.3642156795423418
6,95,140,139.74,0.4869731585444542
6,96,140,139.9,0.30304576336566325
6,97,140,139.94,0.23989793747991645
6,98,140,139.92,0.2740475156197769
6,99,140,139.86,0.4045657788149354
6,100,140,139.88,0.3282607226601844

7,1,119,100.58,7.589170587362067
7,2,124,112.42,4.870108744543033
7,3,126,120.74,2.3973624963228684
7,4,127,124.38,1.4967993062751854
7,5,132,126.16,1.962505686979786
7,6,135,129.04,2.2402623753044946
7,7,137,132.84,1.5031938786244852
7,8,138,134.94,1.3311035777477394
7,9,138,136.98,0.8204030865918386
7,10,138,137.76,0.476380914300845
7,11,138,137.94,0.23989793747991645
7,12,138,137.92,0.2740475156197769
7,13,138,137.96,0.1979486637243178
7,14,138,137.86,0.4045657788149354
7,15,138,137.84,0.4218520874345642
7,16,138,137.78,0.5454823740574098
7,17,138,137.9,0.3642156795423418
7,18,138,137.88,0.38544964466451226
7,19,138,137.9,0.3642156795423418
7,20,138,137.9,0.30304576336566325
7,21,138,137.88,0.3282607226601844
7,22,138,137.9,0.30304576336566325
7,23,138,137.92,0.2740475156197769
7,24,138,137.92,0.34046786536762047
7,25,138,137.86,0.3505098327544079
7,26,138,137.96,0.1979486637243178
7,27,138,137.96,0.1979486637243178
7,28,138,137.9,0.30304576336566325
7,29,138,137.88,0.3282607226601844
7,30,138,137.86,0.3505098327544079
7,31,138,137.8,0.40406101782088427
7,32,138,137.86,0.3505098327544079
7,33,138,137.92,0.2740475156197769
7,34,138,137.86,0.4045657788149354
7,35,138,137.86,0.4045657788149354
7,36,138,137.84,0.3703280399082507
7,37,138,137.9,0.30304576336566325
7,38,138,137.92,0.2740475156197769
7,39,138,137.86,0.4045657788149354
7,40,138,137.82,0.4819179369553272
7,41,138,137.84,0.3703280399082507
7,42,138,137.86,0.4045657788149354
7,43,138,137.88,0.38544964466451226
7,44,138,137.86,0.4045657788149354
7,45,138,137.88,0.3282607226601844
7,46,138,137.88,0.3282607226601844
7,47,138,137.9,0.30304576336566325
7,48,138,137.84,0.4218520874345642
7,49,138,137.82,0.4819179369553272
7,50,138,137.8,0.45175395145262565
7,51,138,137.84,0.3703280399082507
7,52,138,137.86,0.3505098327544079
7,53,138,137.86,0.45220547975311787
7,54,138,137.88,0.3282607226601844
7,55,138,137.96,0.1979486637243178
7,56,138,137.88,0.3282607226601844
7,57,138,137.82,0.43752550946049584
7,58,138,137.8,0.40406101782088427
7,59,138,137.76,0.476380914300845
7,60,138,137.82,0.43752550946049584
7,61,138,137.84,0.3703280399082507
7,62,138,137.9,0.30304576336566325
7,63,138,137.9,0.30304576336566325
7,64,138,137.84,0.3703280399082507
7,65,138,137.84,0.3703280399082507
7,66,138,137.82,0.43752550946049584
7,67,138,137.9,0.30304576336566325
7,68,138,137.9,0.30304576336566325
7,69,138,137.86,0.3505098327544079
7,70,138,137.86,0.3505098327544079
7,71,138,137.86,0.3505098327544079
7,72,138,137.82,0.43752550946049584
7,73,138,137.84,0.3703280399082507
7,74,138,137.9,0.30304576336566325
7,75,138,137.78,0.5454823740574098
7,76,138,137.92,0.2740475156197769
7,77,138,137.82,0.388087934491726
7,78,138,137.84,0.3703280399082507
7,79,138,137.92,0.2740475156197769
7,80,138,137.86,0.3505098327544079
7,81,138,137.88,0.3282607226601844
7,82,138,137.84,0.4218520874345642
7,83,138,137.88,0.3282607226601844
7,84,138,137.94,0.23989793747991645
7,85,138,137.8,0.45175395145262565
7,86,138,137.86,0.3505098327544079
7,87,138,137.68,0.5869325309764849
7,88,138,137.96,0.1979486637243178
7,89,138,137.88,0.3282607226601844
7,90,138,137.82,0.388087934491726
7,91,138,137.88,0.3282607226601844
7,92,138,137.9,0.30304576336566325
7,93,138,137.88,0.3282607226601844
7,94,138,137.94,0.23989793747991645
7,95,138,137.84,0.4218520874345642
7,96,138,137.88,0.3282607226601844
7,97,138,137.76,0.43141911058678983
7,98,138,137.84,0.3703280399082507
7,99,138,137.8,0.40406101782088427
7,100,138,137.84,0.4677344441063876

8,1,118,100.56,7.871830427906487
8,2,125,113.06,5.672741841473042
8,3,127,120.78,3.4362414208026713
8,4,130,125.38,2.2213252157859023
8,5,132,128.24,1.7444957168541153
8,6,133,130.84,1.1842503872033425
8,7,134,132.2,0.7559289460184544
8,8,134,133.18,0.5955618167336749
8,9,136,133.8,0.6060915267313265
8,10,136,134.16,0.8656718518592773
8,11,136,135.56,0.7602362683221737
8,12,136,135.82,0.388087934491726
8,13,136,135.94,0.23989793747991645
8,14,136,135.92,0.2740475156197769
8,15,136,135.8,0.4948716593053935
8,16,136,135.88,0.38544964466451226
8,17,136,135.94,0.23989793747991645
8,18,136,135.94,0.23989793747991645
8,19,136,135.8,0.45175395145262565
8,20,136,135.9,0.30304576336566325
8,21,136,135.88,0.3282607226601844
8,22,136,135.84,0.3703280399082507
8,23,136,135.76,0.476380914300845
8,24,136,135.94,0.23989793747991645
8,25,136,135.82,0.388087934491726
8,26,136,135.84,0.3703280399082507
8,27,136,135.92,0.2740475156197769
8,28,136,135.84,0.3703280399082507
8,29,136,135.88,0.3282607226601844
8,30,136,135.92,0.2740475156197769
8,31,136,135.82,0.4819179369553272
8,32,136,135.8,0.45175395145262565
8,33,136,135.84,0.4218520874345642
8,34,136,135.9,0.30304576336566325
8,35,136,135.88,0.3282607226601844
8,36,136,135.84,0.3703280399082507
8,37,136,135.94,0.23989793747991645
8,38,136,135.9,0.30304576336566325
8,39,136,135.78,0.5454823740574098
8,40,136,135.9,0.30304576336566325
