1,97,158,157.84,0.4218520874345642
1,98,158,157.78,0.4184519575982971
1,99,158,157.72,0.5360475154098102
1,100,158,157.74,0.5272183453520469

2,1,122,100.32,7.555076682170041
2,2,118,104.08,5.177817679135525
2,3,120,107.14,5.213835597010462
2,4,122,110.16,4.917108823655716
2,5,123,112.92,4.927391163026377
2,6,127,115.8,5.241124665098326
2,7,128,118.7,4.9041839696491065
2,8,129,122.2,3.8332593899996397
2,9,129,124.3,3.3457252653229625
2,10,133,125.84,2.743154745759543
2,11,133,127.52,2.7047954390945277
2,12,133,128.84,2.542375556322705
2,13,137,129.64,2.5375546641343054
2,14,135,130.36,2.3365769486013237
2,15,136,131.76,2.0559520362863792
2,16,138,132.88,2.2555147835419036
2,17,138,134.2,2.1092604371762
2,18,139,135.26,2.097714986185018
2,19,141,136.38,2.2757819916393482
2,20,141,137.44,2.0016319872153954
2,21,143,138.36,1.758478006106293
2,22,143,139.1,1.5939938288872426
2,23,144,140.0,1.7023393268304265
2,24,144,140.84,1.6581277861194748
2,25,144,141.44,1.357669070915812
2,26,146,142.2,1.5518257844571737
2,27,146,143.16,1.4193991255282816
2,28,147,143.66,1.13587150753599
2,29,147,144.18,1.0821369636803653
2,30,147,144.62,1.0669429914195723
2,31,147,145.06,0.9127218768557739
2,32,147,145.18,0.9833304508190129
2,33,147,145.6,0.9476070829586857
2,34,147,145.96,0.7814168189234466
2,35,147,146.26,0.8283250865341896
2,36,147,146.46,0.7059513771763994
2,37,147,146.66,0.5928141120351313
2,38,147,146.64,0.6311634866967161
2,39,148,146.72,0.6074369035860887
2,40,148,146.72,0.6074369035860887
2,41,148,146.92,0.48822878544535353
2,42,148,147.0,0.5714285714285714
2,43,148,147.04,0.8320125587740026
2,44,148,147.14,0.7827215732461128
2,45,148,147.6,0.6388765649999399
2,46,148,147.64,0.5627918743886865
2,47,149,147.76,0.5910903104469922
2,48,149,147.78,0.5066899386005919
2,49,149,147.82,0.5225526045170142
2,50,149,147.9,0.5802884574739972
2,51,149,148.06,0.6197431989577551
2,52,149,148.12,0.7461465632689875
2,53,149,148.42,0.6091144458654176
2,54,149,148.62,0.5303060340939829
2,55,149,148.62,0.6966391622996441
2,56,149,148.66,0.5573259772318073
2,57,149,148.68,0.5510657577689565
2,58,149,148.72,0.5728553615945677
2,59,149,148.88,0.38544964466451226
2,60,149,148.92,0.27404751561544227
2,61,149,148.8,0.5345224838248488
2,62,149,148.74,0.48697315854689355
2,63,149,148.86,0.3505098327544079
2,64,149,148.86,0.3505098327544079
2,65,149,148.78,0.5066899386005919
2,66,149,148.92,0.27404751561544227
2,67,149,148.88,0.3282607226601844
2,68,149,148.9,0.30304576336566325
2,69,149,148.92,0.27404751561544227
2,70,149,148.82,0.4375255094577808
2,71,149,148.88,0.3282607226601844
2,72,149,148.74,0.48697315854689355
2,73,149,148.78,0.46467017049565307
2,74,149,148.74,0.48697315854689355
2,75,149,148.86,0.45220547975311787
2,76,149,148.82,0.3880879344886651
2,77,149,148.82,0.3880879344886651
2,78,149,148.84,0.4218520874345642
2,79,149,148.78,0.46467017049565307
2,80,149,148.82,0.3880879344886651
2,81,149,148.84,0.3703280399082507
2,82,149,148.76,0.5174505793243419
2,83,149,148.82,0.3880879344886651
2,84,149,148.78,0.4184519575982971
2,85,149,148.8,0.4948716593053935
2,86,149,148.82,0.4375255094577808
2,87,149,148.8,0.40406101782088427
2,88,149,148.9,0.3642156795423418
2,89,149,148.8,0.4948716593053935
2,90,149,148.86,0.3505098327544079
2,91,149,148.94,0.23989793748486818
2,92,149,148.86,0.4045657788149354
2,93,149,148.9,0.30304576336566325
2,94,149,148.8,0.4948716593053935
2,95,149,148.72,0.5728553615945677
2,96,149,148.78,0.46467017049565307
2,97,149,148.78,0.4184519575982971
2,98,149,148.68,0.5510657577689565
2,99,149,148.82,0.4375255094577808
2,100,149,148.84,0.3703280399082507

3,1,118,100.56,7.866643606561391
3,2,118,104.72,5.05092434458219
3,3,125,107.68,6.021864922335707
3,4,123,110.7,5.4332686444961755
3,5,125,112.56,5.42164972257381
3,6,128,116.64,5.91007441508456
3,7,130,119.68,4.979304106775886
3,8,137,122.2,5.989787226639037
3,9,135,125.26,5.502541156926804
3,10,138,129.42,4.703841244023935
3,11,140,132.28,3.681392815392516
3,12,139,134.54,3.0251328188080318
3,13,141,136.1,2.2968478844019327
3,14,140,137.26,1.816140783898286
3,15,142,138.04,1.6030583016123283
3,16,143,138.88,1.8029454359182724
3,17,146,139.82,1.7921597960823619
3,18,146,140.76,1.7906788132562474
3,19,147,141.04,1.7018597270671576
3,20,147,142.18,2.0373051428045956
3,21,146,143.12,1.624305188977535
3,22,146,143.8,1.6288220358559113
3,23,146,144.56,1.180798761129376
3,24,148,145.04,1.0682810911901408
3,25,148,145.24,1.0606120681879658
3,26,149,145.5,1.0926470386270253
3,27,149,145.98,1.347560153516925
3,28,149,146.66,1.2389923489738572
3,29,149,147.24,1.1703828084732053
3,30,149,147.76,0.9380831519659015
3,31,149,148.26,0.6942915931572349
3,32,149,148.4,0.6388765649999399
3,33,149,148.52,0.6773296909214164
3,34,149,148.78,0.46467017049565307
3,35,150,148.76,0.6565214453203688
3,36,150,148.78,0.46467017049565307
3,37,150,148.7,0.7889543583705186
3,38,150,149.08,0.6951728606045539
3,39,150,149.14,0.7001457574198626
3,40,150,149.5,0.614451804788759
3,41,150,149.78,0.46467017049565307
3,42,150,149.74,0.5272183453520469
3,43,150,149.84,0.4218520874345642
3,44,150,149.76,0.43141911058954335
3,45,150,149.74,0.48697315854689355
3,46,150,149.74,0.5272183453520469
3,47,150,149.86,0.3505098327544079
3,48,150,149.7,0.5050762722761054
3,49,150,149.82,0.5602477586016096
3,50,150,149.86,0.3505098327544079
3,51,150,149.82,0.3880879344886651
3,52,151,149.76,0.5554920598655838
3,53,151,149.74,0.6642473107195837
3,54,151,149.96,0.4932193286165177
3,55,151,150.08,0.48822878544535353
3,56,151,150.24,0.6246631745468384
3,57,151,150.42,0.5746338674593785
3,58,151,150.62,0.5303060340939829
3,59,151,150.68,0.5126959555671002
3,60,151,150.72,0.5728553615945677
3,61,151,150.8,0.40406101782088427
3,62,151,150.88,0.3282607226601844
3,63,151,150.88,0.3282607226601844
3,64,151,150.88,0.43518703462144986
3,65,151,150.9,0.30304576336566325
3,66,151,150.86,0.4045657788149354
3,67,151,150.78,0.5454823740595875
3,68,151,150.9,0.30304576336566325
3,69,151,150.8,0.45175395145262565
3,70,151,150.84,0.4677344441063876
3,71,151,150.88,0.3282607226601844
3,72,151,150.8,0.45175395145262565
3,73,151,150.8,0.40406101782088427
3,74,151,150.72,0.4535573676127489
3,75,151,150.8,0.40406101782088427
3,76,151,150.84,0.3703280399082507
3,77,151,150.84,0.3703280399082507
3,78,151,150.8,0.45175395145262565
3,79,151,150.74,0.48697315854689355
3,80,151,150.7,0.5050762722761054
3,81,151,150.88,0.3282607226601844
3,82,151,150.86,0.4045657788149354
3,83,151,150.88,0.3282607226601844
3,84,151,150.76,0.43141911058954335
3,85,151,150.8,0.45175395145262565
3,86,151,150.78,0.581693516329945
3,87,151,150.78,0.4184519575982971
3,88,151,150.84,0.4218520874345642
3,89,151,150.88,0.3282607226601844
3,90,151,150.82,0.4375255094577808
3,91,151,150.86,0.3505098327544079
3,92,151,150.76,0.5174505793243419
3,93,151,150.74,0.4430874976960258
3,94,151,150.78,0.46467017049565307
3,95,151,150.7,0.614451804788759
3,96,151,150.8,0.45175395145262565
3,97,151,150.84,0.4677344441063876
3,98,151,150.96,0.19794866371831668
3,99,151,150.8,0.45175395145262565
3,100,151,150.82,0.3880879344886651

4,1,120,99.68,8.150222233103811
4,2,119,104.28,6.848327667155964
4,3,126,107.36,6.595483921841193
4,4,126,112.26,6.1670950393592685
4,5,128,115.8,6.161102472242236
4,6,130,120.74,5.102260403437843
4,7,130,123.7,3.3089242348287056
4,8,132,125.4,3.4641016151377544
4,9,134,127.18,3.8048840793305323
4,10,135,129.22,3.418377703304321
4,11,135,131.14,2.2039852586640736
4,12,140,132.36,3.042287002253734
4,13,147,134.14,3.870400496072775
4,14,147,136.92,4.6766462778538544
4,15,148,139.18,5.113766932985707
4,16,150,142.08,4.8648678065813105
4,17,150,145.3,2.2879453397209955
4,18,149,146.2,1.7956864414252192
4,19,150,147.22,1.5291721116147443
4,20,152,147.82,1.6249332796342824
4,21,152,148.84,1.6081425462249985
4,22,153,149.78,1.7761457928764015
4,23,153,150.82,1.5076674780890895
4,24,154,151.64,1.1563489339914823
4,25,154,152.14,0.9260405068940253
4,26,154,152.32,1.0583005244247587
4,27,154,152.6,0.8571428571428572
4,28,154,152.82,0.6605501726666674
4,29,154,152.96,0.6688399948971276
4,30,154,153.08,0.829063893059021
4,31,154,153.3,0.8144110179279557
4,32,154,153.5,0.5439837932759934
4,33,155,153.58,0.5379477252491272
4,34,155,153.76,0.6246631745468384
4,35,155,154.0,0.6060915267313265
4,36,155,154.12,0.5938459911669524
4,37,155,154.36,0.5979557010419279
4,38,155,154.62,0.6667006794048868
4,39,155,154.74,0.5646020812982914
4,40,155,154.76,0.5174505793243419
4,41,155,154.9,0.30304576336566325
4,42,155,154.94,0.23989793748486818
4,43,155,154.88,0.3282607226601844
4,44,155,154.78,0.4184519575982971
4,45,155,154.88,0.3282607226601844
4,46,155,154.88,0.3282607226601844
4,47,155,154.84,0.4218520874345642
4,48,155,154.84,0.4218520874345642
4,49,155,154.82,0.3880879344886651
4,50,155,154.8,0.40406101782088427
4,51,155,154.76,0.43141911058954335
4,52,155,154.78,0.4184519575982971
4,53,155,154.78,0.46467017049565307
4,54,155,154.76,0.43141911058954335
4,55,155,154.8,0.45175395145262565
4,56,155,154.86,0.3505098327544079
4,57,155,154.82,0.3880879344886651
4,58,155,154.82,0.4375255094577808
4,59,155,154.82,0.3880879344886651
4,60,155,154.74,0.5646020812982914
4,61,155,154.82,0.4375255094577808
4,62,155,154.82,0.4375255094577808
4,63,155,154.9,0.30304576336566325
4,64,155,154.94,0.23989793748486818
4,65,155,154.88,0.3282607226601844
4,66,155,154.84,0.3703280399082507
4,67,155,154.82,0.3880879344886651
4,68,155,154.76,0.4763809143033386
4,69,155,154.86,0.3505098327544079
4,70,155,154.8,0.4948716593053935
4,71,155,154.8,0.45175395145262565
4,72,155,154.78,0.5454823740595875
4,73,155,154.82,0.4375255094577808
4,74,155,154.88,0.3282607226601844
4,75,155,154.76,0.5174505793243419
4,76,155,154.8,0.4948716593053935
4,77,155,154.84,0.4218520874345642
4,78,155,154.9,0.3642156795423418
4,79,155,154.9,0.30304576336566325
4,80,155,154.82,0.3880879344886651
4,81,155,154.8,0.4948716593053935
4,82,155,154.88,0.3282607226601844
4,83,155,154.82,0.3880879344886651
4,84,155,154.88,0.3282607226601844
4,85,155,154.8,0.4948716593053935
4,86,155,154.8,0.45175395145262565
4,87,155,154.86,0.3505098327544079
4,88,155,154.68,0.4712120714967411
4,89,155,154.76,0.4763809143033386
4,90,155,154.68,0.5510657577689565
4,91,155,154.76,0.4763809143033386
4,92,155,154.76,0.5174505793243419
4,93,155,154.82,0.3880879344886651
4,94,155,154.82,0.3880879344886651
4,95,155,154.86,0.4045657788149354
4,96,155,154.8,0.40406101782088427
4,97,155,154.86,0.4045657788149354
4,98,155,154.78,0.4184519575982971
4,99,155,154.84,0.3703280399082507
4,100,155,154.84,0.3703280399082507

5,1,119,100.6,7.626484465736651
5,2,119,104.78,6.855029436218908
5,3,122,109.46,5.276865179483917
5,4,123,112.0,4.318918987951707
5,5,130,115.0,5.086998232789958
5,6,132,117.96,4.314001882811227
5,7,130,119.98,4.012683971241797
5,8,130,122.24,4.093598785959375
5,9,133,124.9,4.916652254100863
5,10,135,126.54,3.892483599378349
5,11,137,128.62,3.83267370840548
5,12,139,130.32,3.086772305387331
5,13,138,131.02,3.6111505317924544
5,14,140,133.36,3.0355714252099886
5,15,141,135.14,2.9624176557918567
5,16,142,136.66,3.061345575836434
5,17,147,138.04,3.331727504353584
5,18,148,139.36,2.686018219884482
5,19,149,140.84,3.1710424475369394
5,20,146,142.14,2.5475878947806754
5,21,149,143.28,2.785091505476381
5,22,149,144.44,2.269226245904316
5,23,150,145.84,1.9934586905727036
5,24,151,146.96,1.7723499907733793
5,25,151,147.64,1.4251387329532677
5,26,151,148.08,1.5628336378484136
5,27,151,148.82,1.3951812112563073
5,28,152,149.22,1.2170556642148456
5,29,152,149.88,1.3944496390759107
5,30,153,150.86,1.1250396818400077
5,31,154,151.28,1.0698082986777995
5,32,153,151.74,0.8992059989644805
5,33,154,152.2,0.9035079029052513
5,34,155,152.42,1.011969185623619
5,35,155,152.74,1.046081122230965
5,36,155,153.28,1.125583748777373
5,37,156,153.92,1.0659861774952406
5,38,156,154.2,1.0301575072754257
5,39,156,154.6,1.0497813183356477
5,40,156,154.98,0.9145089013300334
5,41,156,155.2,0.8571428571428572
5,42,156,155.56,0.5771145679075571
5,43,157,155.64,0.5627918743886865
5,44,157,155.78,0.6480740698419591
5,45,157,155.98,0.6223720260223221
5,46,157,156.2,0.6700593942604899
5,47,157,156.28,0.7835033829039468
5,48,157,156.46,0.6131218209666153
5,49,157,156.6,0.6700593942604899
5,50,157,156.78,0.5066899386005919
5,51,157,156.74,0.5646020812982914
5,52,157,156.88,0.3282607226601844
5,53,157,156.74,0.48697315854689355
5,54,157,156.78,0.5066899386005919
5,55,157,156.88,0.3282607226601844
5,56,157,156.88,0.38544964466451226
5,57,157,156.82,0.4375255094577808
5,58,157,156.82,0.4375255094577808
5,59,157,156.82,0.3880879344886651
5,60,157,156.84,0.4218520874345642
5,61,157,156.7,0.5439837932759934
5,62,157,156.78,0.4184519575982971
5,63,157,156.78,0.46467017049565307
5,64,157,156.78,0.46467017049565307
5,65,158,156.76,0.5174505793243419
5,66,157,156.76,0.5174505793243419
5,67,157,156.74,0.48697315854689355
5,68,157,156.8,0.40406101782088427
5,69,157,156.86,0.3505098327544079
5,70,157,156.78,0.46467017049565307
5,71,157,156.9,0.30304576336566325
5,72,157,156.86,0.3505098327544079
5,73,157,156.84,0.4218520874345642
5,74,157,156.74,0.5646020812982914
5,75,157,156.88,0.3282607226601844
5,76,157,156.8,0.40406101782088427
5,77,157,156.8,0.40406101782088427
5,78,158,156.78,0.5066899386005919
5,79,158,156.94,0.5115003940003907
5,80,158,157.02,0.6223720260223221
5,81,158,157.1,0.5802884574739972
5,82,158,157.22,0.6480740698419591
5,83,158,157.34,0.6883876458942577
5,84,158,157.48,0.7351245903008048
5,85,158,157.56,0.6749149606305694
5,86,158,157.8,0.40406101782088427
5,87,158,157.76,0.43141911058954335
5,88,158,157.82,0.5225526045170142
5,89,158,157.82,0.3880879344886651
5,90,158,157.78,0.46467017049565307
5,91,158,157.74,0.4430874976960258
5,92,158,157.74,0.4430874976960258
5,93,158,157.78,0.46467017049565307
5,94,158,157.8,0.45175395145262565
5,95,158,157.88,0.3282607226601844
5,96,158,157.88,0.3282607226601844
5,97,158,157.86,0.3505098327544079
5,98,158,157.8,0.45175395145262565
5,99,158,157.68,0.5126959555671002
5,100,158,157.66,0.5928141120351313

6,1,120,100.02,7.235090228341629
6,2,117,104.0,6.236822843698021
6,3,123,107.4,6.147838511814289
6,4,120,111.44,4.291234540030406
6,5,122,113.5,3.649154221269943
6,6,122,115.42,3.551889408096483
6,7,123,118.04,2.9204416775271493
6,8,126,120.0,2.7330180671012845
6,9,126,121.16,2.6058020035359712
6,10,128,122.42,2.7112012549604287
6,11,132,123.46,3.477097076820477
6,12,133,125.26,3.2627145327853744
6,13,133,126.4,3.428571428571429
6,14,132,127.46,2.604626966122772
6,15,133,128.64,2.601098668969454
6,16,136,129.96,2.547187324345616
6,17,137,130.88,2.6774950218137294
6,18,140,132.38,2.380961904742977
6,19,138,133.12,2.7821589033097798
6,20,139,134.14,2.3905425906164903
6,21,141,135.42,2.8506354465242723
6,22,141,137.12,2.3179864590826162
6,23,143,138.38,1.8614236377526325
6,24,143,139.2,1.8626292586293283
6,25,144,140.34,1.4653828642286426
6,26,144,141.06,0.8900813996248537
6,27,144,141.28,1.212856301530569
6,28,145,141.96,1.2610329423268483
6,29,145,142.58,1.458122919708979
6,30,146,143.38,1.383429633563261
6,31,147,144.0,1.4846149779161804
6,32,147,144.44,1.459102323977208
6,33,148,145.04,1.4422205101850685
6,34,148,145.7,1.5551100755055172
6,35,149,146.5,1.2163847404233143
6,36,148,146.72,0.9267014137280692
6,37,148,147.12,0.9398219544802191
6,38,149,147.42,0.9278018789209698
6,39,149,147.58,0.8592830423890868
6,40,149,147.64,0.9424241429985241
6,41,149,147.88,0.7182745765704847
6,42,149,148.1,0.8144110179279557
6,43,150,148.46,0.9082389328707248
6,44,151,148.78,0.8400680244574282
6,45,151,148.86,0.8808622862555298
6,46,151,149.18,0.8964783708408555
6,47,151,149.38,0.8053393251120914
6,48,151,149.66,0.6580738746441965
6,49,151,149.76,0.6869037302971635
6,50,152,149.86,0.6703638975231445
6,51,152,150.08,0.829063893059021
6,52,153,150.38,0.9874725519308862
6,53,153,150.62,1.0079277589924334
6,54,153,151.0,0.7559289460184544
6,55,152,151.2,0.6060915267313265
6,56,153,151.24,0.8935140440648128
6,57,153,151.56,0.704504457483113
6,58,153,151.78,0.8873257230448303
6,59,153,152.02,0.8919137873590992
6,60,153,152.32,0.6527805519294452
6,61,153,152.58,0.6091144458654176
6,62,153,152.68,0.683329185318411
6,63,153,152.76,0.5174505793243419
6,64,153,152.76,0.43141911058954335
6,65,153,152.82,0.4375255094577808
6,66,153,152.8,0.45175395145262565
6,67,153,152.86,0.4045657788149354
6,68,153,152.84,0.4218520874345642
6,69,153,152.86,0.4045657788149354
6,70,153,152.84,0.4218520874345642
6,71,153,152.8,0.40406101782088427
6,72,153,152.76,0.5554920598655838
6,73,153,152.86,0.3505098327544079
6,74,153,152.72,0.496518491343896
6,75,153,152.8,0.40406101782088427
6,76,153,152.76,0.5174505793243419
6,77,153,152.84,0.4218520874345642
6,78,153,152.84,0.4218520874345642
6,79,153,152.94,0.23989793748486818
6,80,153,152.86,0.4045657788149354
6,81,153,152.86,0.4045657788149354
6,82,153,152.82,0.3880879344886651
6,83,153,152.86,0.4045657788149354
6,84,153,152.84,0.3703280399082507
6,85,153,152.82,0.4375255094577808
6,86,153,152.88,0.3282607226601844
6,87,153,152.78,0.5066899386005919
6,88,153,152.78,0.5454823740595875
6,89,153,152.84,0.4218520874345642
6,90,153,152.86,0.3505098327544079
6,91,153,152.8,0.40406101782088427
6,92,153,152.84,0.4218520874345642
6,93,153,152.84,0.3703280399082507
6,94,153,152.82,0.3880879344886651
6,95,153,152.8,0.45175395145262565
6,96,153,152.88,0.3282607226601844
6,97,153,152.8,0.40406101782088427
6,98,153,152.74,0.4430874976960258
6,99,153,152.66,0.5573259772318073
6,100,153,152.88,0.3282607226601844

7,1,114,100.18,8.05007288596742
7,2,116,104.8,6.836277779431657
7,3,118,107.82,5.923629609884647
7,4,127,110.54,4.820068591264096
7,5,126,113.68,4.929875603845177
7,6,127,116.16,4.432532790490662
7,7,127,118.02,4.24980191615212
7,8,128,119.68,4.278279265006884
7,9,129,122.2,3.5283111529224196
7,10,130,124.14,3.194446712017395
7,11,134,126.12,2.737792943975531
7,12,134,128.12,2.904184173616798
7,13,136,129.0,2.4907993963089563
7,14,137,130.3,3.1184114218490104
7,15,138,132.46,3.2652155599687567
7,16,140,134.08,2.1744340103362916
7,17,141,134.94,2.1132236714823254
7,18,141,135.74,1.6636571467825698
7,19,139,136.58,1.5660948442624842
7,20,141,137.28,1.4713592216664217
7,21,143,138.18,1.6865615304276516
7,22,144,138.72,1.666476179590336
7,23,144,139.7,2.1309191271680423
7,24,144,140.52,1.8432446990043896
7,25,145,141.48,1.7171404801503716
7,26,146,142.32,1.9633374334411076
7,27,147,143.48,1.4741306673729488
7,28,147,144.36,1.5617886135677157
7,29,148,145.22,1.7295746793446336
7,30,148,145.74,1.3523977195481423
7,31,148,146.1,1.1823532398033463
7,32,148,146.4,1.0101525445522108
7,33,148,146.74,0.9216223495034838
7,34,148,147.24,0.8935140440648128
7,35,148,147.54,0.7059513771763994
7,36,148,147.82,0.4375255094577808
7,37,148,147.86,0.3505098327544079
7,38,150,147.88,0.6590035768387639
7,39,150,147.92,0.665168384388875
7,40,150,148.02,0.713999942834008
7,41,150,148.08,0.7515969393114523
7,42,150,148.34,1.042171986276268
7,43,150,148.58,1.011969185623619
7,44,150,148.98,0.9997958975382494
7,45,150,149.28,0.9905677613356084
7,46,150,149.54,0.8134080483125945
7,47,150,149.66,0.6262945776219154
7,48,150,149.76,0.43141911058954335
7,49,150,149.82,0.3880879344886651
7,50,150,149.8,0.45175395145262565
7,51,150,149.82,0.3880879344886651
7,52,150,149.76,0.43141911058954335
7,53,150,149.8,0.45175395145262565
7,54,150,149.84,0.4218520874345642
7,55,150,149.86,0.3505098327544079
7,56,150,149.9,0.3642156795423418
7,57,150,149.9,0.30304576336566325
7,58,150,149.82,0.3880879344886651
7,59,150,149.88,0.3282607226601844
7,60,150,149.9,0.30304576336566325
7,61,150,149.72,0.496518491343896
7,62,150,149.88,0.38544964466451226
7,63,150,149.92,0.27404751561544227
7,64,150,149.88,0.3282607226601844
7,65,150,149.74,0.5272183453520469
7,66,150,149.8,0.40406101782088427
7,67,150,149.9,0.30304576336566325
7,68,150,149.74,0.5272183453520469
7,69,150,149.78,0.46467017049565307
7,70,150,149.82,0.3880879344886651
7,71,150,149.72,0.496518491343896
7,72,150,149.82,0.3880879344886651
7,73,150,149.78,0.46467017049565307
7,74,150,149.82,0.3880879344886651
7,75,150,149.76,0.43141911058954335
7,76,150,149.86,0.45220547975311787
7,77,150,149.86,0.3505098327544079
7,78,150,149.84,0.3703280399082507
7,79,150,149.86,0.3505098327544079
7,80,150,149.8,0.45175395145262565
7,81,150,149.8,0.40406101782088427
7,82,150,149.76,0.5174505793243419
7,83,150,149.86,0.3505098327544079
7,84,150,149.84,0.4218520874345642
7,85,150,149.76,0.5910903104469922
7,86,150,149.84,0.3703280399082507
7,87,150,149.82,0.4375255094577808
7,88,150,149.8,0.45175395145262565
7,89,150,149.84,0.3703280399082507
7,90,150,149.82,0.4375255094577808
7,91,150,149.84,0.4218520874345642
7,92,150,149.9,0.30304576336566325
7,93,150,149.86,0.3505098327544079
7,94,150,149.82,0.4375255094577808
7,95,150,149.74,0.5272183453520469
7,96,150,149.7,0.5050762722761054
7,97,150,149.78,0.5066899386005919
7,98,150,149.74,0.5646020812982914
7,99,150,149.82,0.3880879344886651
7,100,150,149.7,0.6468132241526726

8,1,115,100.6,6.860118402024554
8,2,117,104.32,6.021864922335707
8,3,118,108.68,4.604523064668188
8,4,121,110.38,4.530576392577457
8,5,125,113.46,5.253609060756821
8,6,123,116.26,4.355667197421513
8,7,125,118.62,3.7790507392460992
8,8,128,121.22,3.7268468918243993
8,9,129,123.44,3.051663982358386
8,10,130,124.94,2.5266740257999283
8,11,131,126.04,2.4324339032907774
8,12,131,127.76,1.6728321335204799
8,13,134,128.64,1.8043032461540418
8,14,134,129.58,2.157946870031465
8,15,133,130.26,1.6636571467825698
8,16,134,130.94,1.5307727806965354
8,17,135,131.46,1.265072394476364
8,18,136,132.02,1.4068346290410283
8,19,136,132.54,1.3125765283814876
8,20,136,133.22,1.3292624930800345
8,21,137,134.06,1.7889684634627467
8,22,138,135.08,1.4961174241816118
8,23,138,135.82,1.2069526477362922
8,24,139,136.54,1.0538558938008624
8,25,138,136.8,0.9476070829586857
8,26,139,137.04,0.8320125587754303
8,27,139,137.26,0.9648939880438525
8,28,139,137.56,0.6749149606288094
8,29,139,137.72,0.7010196655071212
8,30,139,137.78,0.789988375010801
8,31,139,138.1,0.6468132241526726
8,32,140,138.4,0.7824607964359516
8,33,140,138.74,0.723088613419578
8,34,140,139.08,0.5656854249501619
8,35,140,139.2,0.6998542122237652
8,36,141,139.54,0.7879189847512672
8,37,141,139.74,0.7774894185249548
8,38,141,139.96,0.5329930887487346
8,39,141,140.1,0.614451804788759
8,40,141,140.32,0.6207303137829461
8,41,141,140.66,0.4785181206978107
8,42,141,140.72,0.4535573676101298
8,43,141,140.74,0.5272183453497937
